generation,selfDestDist,selfDestAngle,headOnSelected,headOnOffset,headOnIsRightSide,headOnSpeed,crossingSelected,crossingEncounterAngle,crossingIsRightSide,crossingSpeed,tailApproachSelected,tailApproachOffset,tailApproachIsRightSide,tailApproachSpeed,fitness,accident
3,53.76323940820806,0.21410514829840066,0.2697455608188335,0.6316447173353024,0.2815475640909262,1.4003450887862314,-1.0,-0.4243215588204583,0.7059696114850718,1.6088899703576103,-1.0,4.544510871562862,0.6555362251986558,2.3008610934226166,1.0,1
3,47.07194721303014,-1.9273724548712554,0.995586991319195,0.6541268540989792,-0.19169403336432955,2.4509272375930147,-1.0,0.7773905286119991,-0.8778552458588322,2.2493388560588414,-1.0,4.034853019398018,0.10844700295001553,2.140078256799525,1.0,1
3,48.165991669070685,-0.18271676977011087,0.23762600793753852,1.0504522195914086,-0.42868265494734326,1.1304678550174783,-1.0,1.5251201533136958,-0.8778552458588322,2.4542257990405556,-1.0,2.0969988824511763,0.2667709421831661,2.261731784813194,1.0,1
3,67.56032860468046,0.5281163962039108,0.3133914177104238,2.4627906995691524,-0.17146115477304713,1.1784851601440938,-1.0,0.7773905286119991,0.4685304013414626,1.6788034660539082,-1.0,3.7675400872942175,-0.20890174901600478,2.0192384565768533,0.65462863,0
3,55.48357747152216,0.677167700761354,0.32690682669037874,0.536169011765158,-0.30645654891003704,1.1407111114974449,-1.0,-1.7535415421037048,-0.521321252019822,1.0515209742090934,-1.0,1.916020061108648,0.775731482485694,2.2401400793474253,0.8471548,1
3,47.451200213393726,-2.4382865596876773,-0.20167051586481244,1.5220871670808895,0.02013583425188248,1.9266000541200343,-1.0,2.290381007768555,-0.03593439107635232,1.0704554947709204,-1.0,2.7426249808789285,0.5345459598311217,2.0787159313636208,0.0,0
3,64.34202985837884,0.41588399179886126,0.9099237035817636,0.752518735606923,0.07199251431402365,1.050560802742314,-1.0,-0.2617247046671749,-0.4399357861090947,2.0780350652613513,-1.0,4.09826298947599,-0.6390481984131311,2.1902854161450143,0.9626385,1
3,52.574421901134784,1.1470145151945053,0.25686897412627085,1.1857657264575505,0.6503804484809512,1.2537082017133963,-1.0,-3.1370056355831766,0.4324321658563852,2.3362506992925107,-1.0,1.4830872043317993,-0.04522708402176856,2.0694415457564808,1.0,1
3,46.844919746116,-2.4573645665928114,0.862582244238308,0.9150031701355632,0.6965150786865746,1.781570325435326,-1.0,-1.4369974085583013,-0.6299950264791272,2.4542816063907664,-1.0,3.4492155120409427,-0.40575510043051577,2.427100361526334,0.77607507,0
3,58.53486385878494,0.7393676139364218,0.6618328081820808,1.31275264834033,0.2445908668392489,1.2126371422341629,-1.0,2.977190288353906,0.840913530373067,2.0254044901824186,-1.0,0.988828888793305,0.19327235320066927,2.2376221846935884,0.92716944,0
3,69.92506987102082,0.6588287028037274,0.16815714744074217,0.752518735606923,-0.010403012828031244,1.9266000541200343,-1.0,1.610449649298293,0.5736524171809809,2.0234256262659307,-1.0,2.8312988840846565,0.8863836498928384,2.169483341402992,0.9224895,0
3,40.02017614404248,0.45961628760844464,0.8285943642014797,0.4255985924376082,-0.5317329756711267,1.7749490343375545,-1.0,-0.1415448111326323,-0.9600877100025769,1.6790029192356646,-1.0,1.4996973753056215,-0.3092512513011898,2.265476237702699,0.6969073,1
3,46.72316254126613,1.5401827612939365,0.3637293154168839,3.3254687131288687,-0.8843529525567821,1.049267607446657,-1.0,2.9780446456382683,-0.22633545860183268,1.1708277564202942,-1.0,1.04861917932151,0.06369531195957201,2.375453774367987,0.6415774,0
3,42.0894286913318,-2.3905366655064997,0.36318761885721296,0.6864881816243595,0.6171462744842764,1.4403245977964094,-1.0,1.6506254019795024,0.42518787264168023,1.0964393366258522,-1.0,2.8312988840846565,0.8863836498928384,2.169483341402992,1.0,1
3,47.451200213393726,-2.4382865596876773,0.32690682669037874,0.536169011765158,0.9837329478090839,1.4074366994032088,-1.0,-0.4243215588204583,-0.3233143313665192,1.563494819995288,-1.0,2.7426249808789285,0.5345459598311217,2.0473933494326895,1.0,1
3,46.31657107806876,1.04099646010869,0.8041567813775992,0.4793387461938464,-0.6683034401207391,2.2551835260562814,-1.0,2.661433620728501,0.7059696114850718,1.1708277564202942,-1.0,4.183759451809516,0.42501755852419243,2.1871158170889635,1.0,1
3,61.383418732965154,-0.008368135277201372,0.08569243164469365,0.5934480288060151,0.8062583168186452,1.3100175576063997,-1.0,2.721230284781717,0.6945418977210043,1.4930069975798044,-1.0,2.84335802283404,-0.43454658345284036,2.3033334605141507,0.9970932,1
3,50.91889880118999,-2.720801425920718,0.3853860309671311,0.06966504145603236,-0.7020471104239616,2.186951747159288,-1.0,-2.922348536309291,0.6703498252936873,2.3162202203668683,-1.0,4.524953210092563,0.4027570665330025,2.397744998919164,1.0,1
3,51.93673485200371,1.5088603998840247,0.5414547576275257,1.687403989417705,-0.15258885077117945,2.2551835260562814,-1.0,0.853740054672536,-0.2578612148529904,1.6552527130585828,-1.0,2.039707444959745,-0.8494431885679046,2.42612749413134,0.9734353,1
3,45.282603315147924,-0.30457069328622843,0.946336264614493,2.166670675233135,-0.2361580115371673,1.6653995830955173,-1.0,-0.8195048670904588,0.2593628504605858,2.024313282952119,-1.0,4.650477451383438,-0.24250437131994307,2.203516839836468,0.6515207,0
3,67.4468102373111,1.5401827612939365,0.3637293154168839,3.3254687131288687,0.7645814455831723,2.4167951343742864,-1.0,2.441810424105722,0.3673154850384772,1.8103138294038812,-1.0,3.359800851844894,-0.4751804438623317,2.4676274243430285,0.4970848,0
3,49.8984355797313,1.041758942590763,0.22150766111590636,0.6593302321578698,-0.6915545798495193,1.431303650150819,-1.0,-0.609353134543396,-0.997702404838424,1.461226006017533,-1.0,3.864551994906138,-0.6610472094417681,2.0899449128249667,0.740585,1
3,47.27705244180896,-2.3905366655064997,0.36318761885721296,0.6864881816243595,0.6171462744842764,2.136225200096865,-1.0,2.8986262239224136,0.6504514277202811,2.2889679167578896,-1.0,3.1124324202171842,-0.839199765905722,2.486431644471907,0.57300466,1
3,59.85430483276941,0.7790748518701571,0.3321569495663259,0.9170656467123167,-0.6683034401207391,2.2551835260562814,-1.0,2.8904032184806776,-0.3233143313665192,1.563494819995288,-1.0,2.499263343492475,0.6115451872001261,2.227313524779519,0.6260409,0
3,64.13141421267004,1.626888807338346,0.7153913279647068,0.39427450110672113,0.4388212884993965,1.431303650150819,-1.0,1.610449649298293,0.5736524171809809,1.6790029192356646,-1.0,0.1480807321150851,-0.017372192768952077,2.0787636868582893,0.90191346,1
3,69.92506987102082,0.41588399179886126,0.16815714744074217,0.752518735606923,0.02013583425188248,1.9266000541200343,-1.0,0.39558032805595644,-0.11047772214150497,1.3968661534216813,-1.0,2.8312988840846565,0.8863836498928384,2.169483341402992,1.0,1
3,48.165991669070685,-0.18271676977011087,0.23762600793753852,1.0504522195914086,-0.09887420091557719,1.1304678550174783,-1.0,-0.5180568091874154,0.3617466646056786,1.5504503643272247,-1.0,1.8972899470584652,0.9392704709203823,2.261731784813194,1.0,1
3,53.13109906384578,-2.5457050902989034,0.2697455608188335,0.6316447173353024,-0.3766127775357371,1.7994149456928477,-1.0,1.5251201533136958,0.47744231419711713,1.6788034660539082,-1.0,3.3779222590476303,0.5996222920242582,2.1858018802439925,1.0,1
3,51.38968149007282,-1.9683776219672513,0.22150766111590636,0.7936054729606917,-0.6915545798495193,1.431303650150819,-1.0,-0.609353134543396,-0.935432544864728,1.5386804499002964,-1.0,4.736636692440134,0.19374950783557332,2.2866064071902077,1.0,1
3,49.8984355797313,1.041758942590763,0.18754195763823356,0.06451795479531564,0.7585930850508207,1.8346387459730478,-1.0,1.1160459410732977,-0.997702404838424,1.461226006017533,-1.0,3.864551994906138,-0.6610472094417681,2.0899449128249667,0.9205098,1
3,48.626994298069796,1.6814604013704453,0.7018924851959496,4.554309102437601,-0.24958310936389583,1.139402062778544,-1.0,2.441810424105722,0.3673154850384772,2.3362506992925107,-1.0,4.09826298947599,-0.6390481984131311,2.175643147180853,0.29646334,0
3,66.11466550260725,-1.7491609379021535,0.7036141518417351,1.050306867989404,0.6168156214650637,1.5115565972091172,-1.0,-2.5236473603358505,-0.9031685751924219,1.8103138294038812,-1.0,0.4635171245855352,0.2489003839425985,2.033147472342912,0.53895223,0
3,51.781805442113765,2.747612744856226,0.8095014687858271,2.4782911303267934,-0.33148981012611434,1.9266000541200343,-1.0,1.610449649298293,0.5844829856535925,1.8173269547674484,-1.0,0.4635171245855352,-0.6610472094417681,2.3033334605141507,0.6777637,0
3,62.51118526908523,2.2356048587941966,0.9745159467419737,2.3398339391445018,-0.21050087743701318,1.0170717825766549,-1.0,2.441810424105722,0.3673154850384772,1.8103138294038812,-1.0,4.847831168432784,0.3573351548212591,2.2321043109688086,0.5392847,0
3,48.49595580695643,-0.008368135277201372,0.08569243164469365,0.5934480288060151,0.8062583168186452,1.3100175576063997,-1.0,2.721230284781717,0.6945418977210043,2.3162202203668683,-1.0,4.524953210092563,0.6115451872001261,2.2401400793474253,1.0,1
3,53.08152087856789,1.8066723802698914,0.8225201562025557,2.3034472891753577,-0.30645654891003704,1.1407111114974449,-1.0,-1.3689022894518919,-0.5601072039854185,1.1528588823677444,-1.0,2.499263343492475,0.4027570665330025,2.397744998919164,0.33639833,0
3,61.383418732965154,-2.5325658189466655,0.36318761885721296,0.6864881816243595,-0.7325320788996756,2.2492765026988253,-1.0,0.24883419842550536,0.6703498252936873,1.6779186624164768,-1.0,3.2104209825277117,-0.43454658345284036,2.3033334605141507,0.62065876,1
3,44.73741482032148,0.20581784039076245,0.9708213024399783,1.457041100009716,0.6232275840515378,2.18828854755475,-1.0,-2.922348536309291,-0.7974178059460748,2.0611794968858943,-1.0,2.4812696734063104,0.9495304027784621,2.3524538806448283,1.0,1
3,47.451200213393726,-2.4382865596876773,0.9099237035817636,3.3302557943530378,-0.28985072272544565,2.319169214084929,-1.0,0.7481692074332562,0.4247431103157837,1.5504503643272247,-1.0,3.2684015257557473,0.5996222920242582,2.1858018802439925,0.476149,0
3,45.282603315147924,-0.30457069328622843,0.946336264614493,2.166670675233135,-0.9328816397546538,2.2551835260562814,-1.0,0.853740054672536,0.2593628504605858,2.024313282952119,-1.0,4.650477451383438,-0.24250437131994307,2.203516839836468,0.68914807,0
3,43.7314502038983,1.2706374640184737,0.34889527360684314,2.275080603909336,0.07199251431402365,1.050560802742314,-1.0,1.610449649298293,0.5751473999349552,1.8173269547674484,-1.0,3.4492155120409427,-0.40575510043051577,2.3637024496018144,0.9427992,0
3,64.34202985837884,-0.8357719924218832,0.6618328081820808,0.752518735606923,0.8301869403822064,1.3359047558826203,-1.0,-0.2617247046671749,-0.4399357861090947,2.0649999194512825,-1.0,1.4830872043317993,-0.04522708402176856,2.0694415457564808,0.4406351,0
3,55.01782286661048,-1.0211769446810304,0.19811775948205357,0.7936054729606917,-0.6915545798495193,1.431303650150819,-1.0,0.7481692074332562,-0.977580300886377,1.461226006017533,-1.0,0.1480807321150851,-0.017372192768952077,2.0787636868582893,1.0,1
3,49.8984355797313,1.041758942590763,0.11621938608406435,0.7936054729606917,-0.6915545798495193,1.522367404131354,-1.0,-0.609353134543396,0.7125985646437814,1.7636056253673085,-1.0,4.212190231370602,-0.2546790045746068,2.0899449128249667,0.58547175,0
3,61.383418732965154,-2.720801425920718,0.3853860309671311,1.3383222448158183,0.2010766300754483,2.4770751870422125,-1.0,-2.4723056723884014,-0.8012970060777365,1.6790029192356646,-1.0,2.319448189455207,-0.6547486399041764,2.3033334605141507,1.0,1
3,49.8984355797313,1.041758942590763,0.19811775948205357,0.7936054729606917,-0.6915545798495193,1.431303650150819,-1.0,-0.609353134543396,0.7125985646437814,1.7636056253673085,-1.0,4.212190231370602,-0.2546790045746068,2.0899449128249667,0.909936,1
3,54.930020974074054,-3.1203248989923695,0.2697455608188335,0.6316447173353024,0.2815475640909262,1.427107722324993,-1.0,0.6437745204414087,0.20058961859259639,1.5496786407589618,-1.0,1.8972899470584652,0.9392704709203823,2.261731784813194,0.81722033,1
3,49.07070149479895,-0.18271676977011087,0.23762600793753852,1.0504522195914086,-0.24958310936389583,1.1304678550174783,-1.0,1.5251201533136958,0.4685304013414626,1.6788034660539082,-1.0,2.8347815290943874,-0.8201073994951198,2.1316795309146266,1.0,1
3,42.0894286913318,-2.3905366655064997,0.36318761885721296,0.6864881816243595,0.6171462744842764,2.4770751870422125,-1.0,-2.4723056723884014,-0.7681356294881101,2.179145986796616,-1.0,4.488111223633865,0.8863836498928384,2.0899449128249667,1.0,1
3,56.15616609184526,-1.1893532651551788,0.7430307515753591,0.12319072223780869,0.4388212884993965,1.744593036387814,-1.0,0.39558032805595644,-0.11047772214150497,1.6790029192356646,-1.0,2.8312988840846565,-0.9659562369642507,2.1464479828599976,0.5105051,0
3,69.92506987102082,0.5281163962039108,0.0340531229861214,0.752518735606923,0.02535957587066151,1.050560802742314,-1.0,1.0340038734679582,-0.6053656300095223,1.8173269547674484,-1.0,4.847831168432784,0.3573351548212591,2.1566013684648064,1.0,1
3,49.31892998858308,0.4174458227546916,0.16815714744074217,1.5220871670808895,-0.06941312040392278,1.1931198480154248,-1.0,2.3520635701326973,0.9097486733068696,1.9459033836779045,-1.0,0.7402570916255313,-0.24659408735721144,2.4994401351796967,0.8539809,1
3,67.11316901799276,-0.2845582644463517,0.0874791029848696,0.06966504145603236,-0.7020471104239616,2.186951747159288,-1.0,1.8640298097555053,-0.6374149083147522,1.144996923359452,-1.0,4.650477451383438,-0.6338284216225232,2.028931310769861,1.0,1
3,49.591356294958395,-1.1555221260447142,0.060834259240365895,2.4415225916818555,-0.8843529525567821,1.049267607446657,-1.0,3.0034146819719876,-0.8778552458588322,2.4542257990405556,-1.0,3.7675400872942175,0.2234381728196575,2.0475545520281107,0.55587494,0
3,62.89558829675851,1.4105121002271717,0.26605924955026805,2.922510127958632,-0.7530437619164265,2.319169214084929,-1.0,2.816166923154882,-0.16669586232287403,1.6552527130585828,-1.0,2.995923099978824,0.4870239319365235,2.42275051200516,0.84729916,1
3,67.56032860468046,0.5281163962039108,0.3133914177104238,2.4627906995691524,-0.13358045062614576,1.1784851601440938,-1.0,0.7773905286119991,-0.8778552458588322,2.4542257990405556,-1.0,3.7675400872942175,-0.20890174901600478,2.0192384565768533,0.65462863,0
3,53.76323940820806,0.21410514829840066,0.862582244238308,0.06966504145603236,-0.7020471104239616,1.1703047456090472,-1.0,-1.3689022894518919,-0.324455175245429,1.1949096325537238,-1.0,2.391710947906369,-0.5616689001748005,2.1858018802439925,0.80263525,0
3,54.46673724918215,2.536026963006772,0.8006793719458354,0.3913385128958735,-0.19169403336432955,2.186951747159288,-1.0,-2.8796270209774097,-0.2626969046280314,2.144674006645038,-1.0,1.6994898979483164,-0.7906881903471283,2.4982703955708305,0.58906066,1
3,64.2002028713106,-2.720801425920718,0.34530269268756286,1.3383222448158183,0.6232275840515378,2.1942815537528446,-1.0,-2.922348536309291,0.6703498252936873,1.0488224696908686,-1.0,2.2882505111382474,-0.9546736127331896,2.0602605520692565,0.9683349,0
3,59.85430483276941,0.7790748518701571,0.3321569495663259,0.9170656467123167,0.07199251431402365,1.050560802742314,-1.0,2.290381007768555,-0.03593439107635232,1.0515209742090934,-1.0,2.7092665128007343,-0.04522708402176856,2.0713883710332444,0.8990406,1
3,68.59308257389057,2.366092473208337,0.696175076391599,4.4045211306842385,0.6168156214650637,1.764101880777241,-1.0,0.39558032805595644,-0.11047772214150497,1.3968661534216813,-1.0,1.666959098365679,0.694637348864027,2.1683935753102546,0.39508924,0
3,49.8984355797313,1.041758942590763,0.7431006330216525,0.12319072223780869,0.4388212884993965,1.744593036387814,-1.0,0.08356425828794384,-0.6144515140326097,2.4359456010229303,-1.0,3.864551994906138,-0.4917095343187108,2.169483341402992,1.0,1
3,55.01782286661048,-1.0211769446810304,0.11621938608406435,0.7936054729606917,-0.6915545798495193,1.431303650150819,-1.0,0.7481692074332562,-0.7369993879998438,2.426391794005423,-1.0,3.4492155120409427,-0.40575510043051577,2.427100361526334,1.0,1
3,58.53486385878494,0.7393676139364218,0.7453741579814075,1.31275264834033,0.2445908668392489,1.2126371422341629,-1.0,-1.4369974085583013,-0.977580300886377,1.461226006017533,-1.0,0.1480807321150851,-0.017372192768952077,2.0787636868582893,0.92716944,0
3,58.53486385878494,-1.4430405238494055,0.16815714744074217,1.31275264834033,-0.3446696392323445,1.4556716669478258,-1.0,-1.7071682930643066,0.3235611720071576,2.1608042711543183,-1.0,0.25243641564262786,-0.017372192768952077,2.0787636868582893,0.96277815,1
3,44.73741482032148,0.20581784039076245,0.9466641014312773,1.457041100009716,-0.6915545798495193,1.431303650150819,-1.0,-0.7454703394881121,-0.977580300886377,1.461226006017533,-1.0,0.29569173807656834,-0.6390481984131311,2.2079544837529443,1.0,1
3,49.31892998858308,-1.2123624885058895,0.534546870194345,1.2695375240915974,0.2815475640909262,1.4003450887862314,-1.0,-1.2526699476547447,-0.6194303974346655,2.0022526484160204,-1.0,2.619490750034271,-0.20999660119849928,2.4994401351796967,0.57135266,0
3,51.781805442113765,2.747612744856226,0.963985963218303,2.3398339391445018,-0.21050087743701318,1.0170717825766549,-1.0,0.7481692074332562,0.3825109495284569,1.272729378432635,-1.0,4.161405136218501,-0.6610472094417681,2.3033334605141507,0.75997674,0
3,44.73741482032148,0.20581784039076245,0.9466641014312773,1.457041100009716,-0.7325320788996756,2.2492765026988253,-1.0,0.24883419842550536,-0.7974178059460748,2.0611794968858943,-1.0,2.4812696734063104,-0.3021829806708862,2.2255077801275567,0.7819039,0
3,47.23013784797114,2.929024656474613,0.36318761885721296,0.6864881816243595,0.6171462744842764,2.4770751870422125,-1.0,-2.4723056723884014,-0.8012970060777365,1.6790029192356646,-1.0,2.8660276786274803,0.9495304027784621,2.3524538806448283,0.54622185,0
3,61.383418732965154,0.21410514829840066,0.16815714744074217,0.752518735606923,0.07199251431402365,2.103082769168784,-1.0,1.2766377228535943,-0.27002633987517566,2.319509228091867,-1.0,1.565591757820396,-0.4029721819747747,2.225882286684629,1.0,1
3,53.76323940820806,0.21410514829840066,0.256119158072013,0.6316447173353024,0.13111916621449704,1.265744696782003,-1.0,-2.922348536309291,0.6703498252936873,1.6779186624164768,-1.0,2.84335802283404,-0.43454658345284036,2.1858018802439925,0.8953617,0
3,40.715200032281,2.929024656474613,0.36318761885721296,0.6864881816243595,0.6171462744842764,2.4770751870422125,-1.0,-2.4723056723884014,-0.8012970060777365,1.6790029192356646,-1.0,2.8312988840846565,-0.3021829806708862,2.265476237702699,0.77087176,0
3,47.23013784797114,2.831814311686838,0.8285943642014797,0.4255985924376082,-0.21050087743701318,1.0170717825766549,-1.0,-1.2526699476547447,-0.6194303974346655,2.0234256262659307,-1.0,1.4996973753056215,-0.3092512513011898,2.2255077801275567,1.0,1
3,44.02958456594001,0.6732104916895869,0.9580956627639665,0.8855812276399205,-0.7325320788996756,2.2492765026988253,-1.0,-3.103830896756488,-0.8220497684889116,2.2422968109037393,-1.0,1.8972899470584652,0.9392704709203823,2.3524538806448283,0.5402611,0
3,62.51118526908523,2.2356048587941966,0.8095014687858271,2.4782911303267934,-0.33148981012611434,2.2832418343259158,-1.0,1.4611563842434543,-0.8040641182759622,2.0988477648474473,-1.0,3.6138710088444217,-0.036765702364667696,2.2321043109688086,0.69608134,1
3,53.76323940820806,0.21410514829840066,0.6678547323579922,0.06966504145603236,0.6168156214650637,1.5115565972091172,-1.0,-3.0525574211065294,-0.860010690131402,2.3362506992925107,-1.0,4.09826298947599,-0.6390481984131311,2.175643147180853,1.0,1
3,48.626994298069796,1.86665195115549,0.7018924851959496,4.554309102437601,-0.7020471104239616,2.186951747159288,-1.0,-2.8796270209774097,-0.2626969046280314,2.144674006645038,-1.0,1.6994898979483164,-0.7906881903471283,2.1858018802439925,0.34458584,0
3,69.92506987102082,0.41588399179886126,0.16815714744074217,0.752518735606923,0.02535957587066151,1.421111656435613,-1.0,1.610449649298293,0.5736524171809809,1.8173269547674484,-1.0,4.847831168432784,0.3573351548212591,2.1566013684648064,1.0,1
3,69.94767686048473,-2.027319750066514,0.5705743216880739,2.645793927631843,0.8935387090797065,1.050560802742314,-1.0,1.0340038734679582,-0.6053656300095223,1.8173269547674484,-1.0,4.847831168432784,0.3573351548212591,2.1566013684648064,0.5392831,0
3,44.73741482032148,0.21410514829840066,0.34530269268756286,1.3383222448158183,-0.8843529525567821,1.049267607446657,-1.0,2.9677535593515945,-0.22633545860183268,1.5651459638718446,-1.0,1.2417545357782873,0.6073142415300505,2.3524538806448283,0.4828744,0
3,61.383418732965154,0.20581784039076245,0.3637293154168839,3.3254687131288687,0.6232275840515378,2.164507481608015,-1.0,1.2900482094319945,-0.4686860423452148,1.6152657306386835,-1.0,3.5728718157309602,0.5996222920242582,2.2046955005121784,0.4909397,0
3,47.451200213393726,-2.4382865596876773,0.9099237035817636,3.3302557943530378,-0.9033075372555859,2.48049173622967,-1.0,-2.4723056723884014,-0.8012970060777365,1.6790029192356646,-1.0,2.319448189455207,-0.6547486399041764,2.2638761856857377,0.53057665,0
3,61.383418732965154,-2.720801425920718,0.3853860309671311,1.455221378761447,0.2010766300754483,2.4770751870422125,-1.0,0.4373949331832665,-0.46622404073749113,1.1194103571113354,-1.0,1.8114585464426287,0.04190731656933133,2.3033334605141507,0.85699034,0
3,55.98086665347681,2.89302531118522,0.2697455608188335,0.6316447173353024,0.2815475640909262,1.4003450887862314,-1.0,1.4611563842434543,-0.8040641182759622,2.0988477648474473,-1.0,1.8972899470584652,0.9392704709203823,2.203516839836468,0.6604122,0
3,59.85430483276941,0.7790748518701571,0.3321569495663259,0.9170656467123167,0.07199251431402365,1.050560802742314,-1.0,2.290381007768555,-0.03593439107635232,1.0515209742090934,-1.0,2.7092665128007343,-0.04522708402176856,2.0602605520692565,0.8990406,1
3,42.0894286913318,-1.0211769446810304,0.11621938608406435,0.7936054729606917,-0.6915545798495193,1.431303650150819,-1.0,0.7481692074332562,-0.977580300886377,1.461226006017533,-1.0,0.1480807321150851,-0.017372192768952077,2.0787636868582893,0.70119995,1
3,55.01782286661048,-1.5265023517436391,0.9562312883953008,0.7916116092853293,0.9694084255033923,1.974109128833736,-1.0,1.224941154606316,-0.21880672630926323,1.5327091272379865,-1.0,2.8312988840846565,0.8863836498928384,2.169483341402992,0.89900774,1
3,40.715200032281,-0.30457069328622843,0.419911175259829,2.4627906995691524,-0.19495493833396882,1.1426854053973696,-1.0,1.9705421109850048,0.13552654978566148,1.1192525729884566,-1.0,1.8530852449114872,-0.1454490895490128,2.458616703048928,0.44616956,0
3,45.282603315147924,2.831814311686838,0.28241928334334854,2.1900659255264725,-0.2481163938670663,2.2700078061531546,-1.0,0.853740054672536,0.2593628504605858,2.129864901596742,-1.0,4.2852503310618735,-0.24250437131994307,2.4624185185491347,0.641702,0
3,52.63307768008483,-1.1004805585583806,0.8070490525289087,2.557694993127387,-0.8175099004959334,2.4536133699643936,-1.0,2.721230284781717,0.6732959514630725,2.3162202203668683,-1.0,4.524953210092563,0.4013985322790443,2.320882074368428,1.0,1
3,50.91889880118999,-0.008368135277201372,0.08569243164469365,0.5934480288060151,0.8062583168186452,1.3100175576063997,-1.0,2.816166923154882,-0.16669586232287403,1.0964393366258522,-1.0,2.3317136838845935,0.4027570665330025,2.397744998919164,0.8297622,1
3,46.72316254126613,1.5401827612939365,0.8323851886275695,3.3254687131288687,-0.8843529525567821,1.049267607446657,-1.0,2.9780446456382683,-0.22633545860183268,1.4318148831742774,-1.0,2.499263343492475,0.6115451872001261,2.2401400793474253,0.6415774,0
3,52.00532806310779,1.8066723802698914,0.8225201562025557,1.612685454042042,-0.30645654891003704,1.1407111114974449,-1.0,-1.3689022894518919,-0.5601072039854185,1.1528588823677444,-1.0,1.2417545357782873,0.06369531195957201,2.375453774367987,0.72920775,0
3,67.4468102373111,1.4588998960925328,0.9990680828966678,0.3256976110538212,-0.5166709464703787,1.8016018717162263,-1.0,-0.5809077863428818,-0.5601072039854185,1.1528588823677444,-1.0,3.7675400872942175,0.2234381728196575,2.4676274243430285,1.0,1
3,46.31657107806876,1.04099646010869,0.8041567813775992,0.012845846036959041,0.9887974711413701,1.7586583234284807,-1.0,2.816166923154882,-0.16669586232287403,1.6552527130585828,-1.0,1.666959098365679,-0.20890174901600478,2.0192384565768533,1.0,1
3,51.88768727435493,1.1470145151945053,0.25686897412627085,1.1857657264575505,0.6972422198985708,1.5572608821997278,-1.0,-2.049694272589822,-0.997702404838424,1.461226006017533,-1.0,4.544510871562862,-0.4917095343187108,2.048562996163899,0.9797084,1
3,47.07194721303014,-1.9273724548712554,0.995586991319195,0.3256976110538212,-0.19169403336432955,2.4509272375930147,-1.0,0.7773905286119991,-0.8778552458588322,2.338923901884707,-1.0,3.864551994906138,0.6555362251986558,2.140078256799525,1.0,1
3,58.95261593378632,2.89302531118522,0.862582244238308,4.291061634327415,-0.48994629272994383,2.1185173668450266,-1.0,2.6642239195815622,-0.08950795342635143,1.8233135180656048,-1.0,2.2276631711206365,-0.3021829806708862,2.2255077801275567,0.47839856,0
3,55.48357747152216,1.8066723802698914,0.8225201562025557,1.612685454042042,0.5472944547603955,1.7508533934917798,-1.0,1.589729949246315,-0.7434935120462709,1.5831547914676423,-1.0,0.9371095313920341,0.3965279488295288,2.080317410938455,0.52882993,0
3,49.89805750430885,1.5401827612939365,0.9466641014312773,1.1614487944384455,-0.7325320788996756,1.9161533654732983,-1.0,0.6437745204414087,0.20058961859259639,2.144504594055668,-1.0,3.262743249032818,0.06369531195957201,2.375453774367987,0.6352552,1
3,61.04979289098675,3.0241062798575613,0.5538348602279168,3.3241053675332406,0.20361161009712792,1.427107722324993,-1.0,0.7481692074332562,0.3617466646056786,1.7983213589207245,-1.0,4.319194688850017,-0.25860657381261487,2.4066791630084903,0.5815327,0
3,44.73741482032148,0.20581784039076245,0.9466641014312773,1.457041100009716,-0.7325320788996756,1.2537082017133963,-1.0,-3.1370056355831766,0.28006717468000386,1.7265238305196526,-1.0,1.4084889492036623,-0.6101160354997053,2.2866064071902077,0.575375,0
3,64.48546129999113,-2.4150007481711127,0.7632111863053823,2.6590445309830386,0.39637272911732424,2.2492765026988253,-1.0,0.24883419842550536,-0.7974178059460748,2.0611794968858943,-1.0,2.3239639861461994,0.881117304898158,2.3524538806448283,0.45734763,0
3,69.92506987102082,0.41588399179886126,0.34530269268756286,1.3383222448158183,0.6232275840515378,1.0170717825766549,-1.0,-1.2526699476547447,-0.6194303974346655,2.0022526484160204,-1.0,2.84335802283404,-0.5439593838918164,2.2046955005121784,0.7388637,1
3,51.781805442113765,2.747612744856226,0.963985963218303,2.3398339391445018,-0.20717671203512067,2.18828854755475,-1.0,-2.922348536309291,0.8587939125509703,1.6779186624164768,-1.0,2.619490750034271,-0.4917095343187108,2.2046955005121784,0.5894411,0
3,67.56032860468046,0.5281163962039108,0.946336264614493,2.166670675233135,-0.28985072272544565,1.1784851601440938,-1.0,0.4088435051394672,-0.6144515140326097,1.144996923359452,-1.0,1.666959098365679,-0.20890174901600478,2.0192384565768533,0.6289974,0
3,67.11316901799276,-0.2845582644463517,0.0874791029848696,0.06966504145603236,-0.7020471104239616,2.186951747159288,-1.0,1.8640298097555053,-0.6374149083147522,2.4359456010229303,-1.0,4.650477451383438,-0.6338284216225232,2.0518566835709233,1.0,1
3,49.65727120392316,1.041758942590763,0.7153913279647068,0.47760014852544996,-0.6740354586261621,1.4003450887862314,-1.0,1.610449649298293,0.5736524171809809,1.6790029192356646,-1.0,2.8312988840846565,0.8863836498928384,2.169483341402992,1.0,1
